effective_date,province,metric_category,metric,vaccine_type,vet_channel,value,unit,source_file,source_org,submitted_date,ingested_date,version,superseded_by,notes
2026-04-17,FS,animals_vaccinated,animals_vaccinated,dolvet,total,162431,count,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.33 (2).jpeg,FS-Landbou,2026-04-30,2026-05-02,1,,JOC 17 Apr: 162 431 Dolvet doses administered
2026-04-17,FS,animals_vaccinated,animals_vaccinated,obp_arc,total,2300,count,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.33 (2).jpeg,FS-Landbou,2026-04-30,2026-05-02,1,,JOC 17 Apr: 2 300 LNR doses administered in S-FS
2026-04-17,FS,animals_vaccinated,animals_vaccinated,all,all,353447,count,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.08.jpeg,FS-DARDLEA,2026-04-30,2026-05-02,1,,FS media release 17 Apr: 353 447 cattle vaccinated as of 17 Apr 2026
2026-04-17,EC,vaccine_receipt,doses_received,all,all,304600,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 304,600 doses received (EC)"
2026-04-17,EC,animals_vaccinated,animals_vaccinated,all,all,296255,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 296,255 animals vaccinated dose 1 (EC)"
2026-04-17,EC,disease,positive_cases,,,136,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 136 positive cases (EC)
2026-04-17,EC,disease,suspected_cases,,,222,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 222 suspected cases (EC)
2026-04-17,EC,herd_data,herd_cattle,,,2895096,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 2,895,096 cattle herd size (EC)"
2026-04-17,EC,animals_vaccinated,vaccinated_pre_2026,all,all,3427,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 3,427 vaccinated before 2026 (EC)"
2026-04-17,GP,vaccine_receipt,doses_received,all,all,285000,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 285,000 doses received (GP)"
2026-04-17,GP,animals_vaccinated,animals_vaccinated,all,all,133004,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 133,004 animals vaccinated dose 1 (GP)"
2026-04-17,GP,disease,positive_cases,,,262,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 262 positive cases (GP)
2026-04-17,GP,disease,suspected_cases,,,13,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 13 suspected cases (GP)
2026-04-17,GP,herd_data,herd_cattle,,,474928,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 474,928 cattle herd size (GP)"
2026-04-17,GP,animals_vaccinated,vaccinated_pre_2026,all,all,305435,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 305,435 vaccinated before 2026 (GP)"
2026-04-17,KZN,vaccine_receipt,doses_received,all,all,775040,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 775,040 doses received (KZN)"
2026-04-17,KZN,animals_vaccinated,animals_vaccinated,all,all,648609,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 648,609 animals vaccinated dose 1 (KZN)"
2026-04-17,KZN,disease,positive_cases,,,69,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 69 positive cases (KZN)
2026-04-17,KZN,disease,suspected_cases,,,72,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 72 suspected cases (KZN)
2026-04-17,KZN,herd_data,herd_cattle,,,2726308,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 2,726,308 cattle herd size (KZN)"
2026-04-17,KZN,animals_vaccinated,vaccinated_pre_2026,all,all,95153,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 95,153 vaccinated before 2026 (KZN)"
2026-04-17,LP,vaccine_receipt,doses_received,all,all,151720,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 151,720 doses received (LP)"
2026-04-17,LP,animals_vaccinated,animals_vaccinated,all,all,128937,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 128,937 animals vaccinated dose 1 (LP)"
2026-04-17,LP,disease,positive_cases,,,40,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 40 positive cases (LP)
2026-04-17,LP,disease,suspected_cases,,,56,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 56 suspected cases (LP)
2026-04-17,LP,herd_data,herd_cattle,,,1007316,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 1,007,316 cattle herd size (LP)"
2026-04-17,LP,animals_vaccinated,vaccinated_pre_2026,all,all,47194,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 47,194 vaccinated before 2026 (LP)"
2026-04-17,MP,vaccine_receipt,doses_received,all,all,197020,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 197,020 doses received (MP)"
2026-04-17,MP,animals_vaccinated,animals_vaccinated,all,all,176811,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 176,811 animals vaccinated dose 1 (MP)"
2026-04-17,MP,disease,positive_cases,,,203,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 203 positive cases (MP)
2026-04-17,MP,disease,suspected_cases,,,104,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 104 suspected cases (MP)
2026-04-17,MP,herd_data,herd_cattle,,,1177420,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 1,177,420 cattle herd size (MP)"
2026-04-17,NW,vaccine_receipt,doses_received,all,all,177400,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 177,400 doses received (NW)"
2026-04-17,NW,animals_vaccinated,animals_vaccinated,all,all,168748,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 168,748 animals vaccinated dose 1 (NW)"
2026-04-17,NW,disease,positive_cases,,,190,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 190 positive cases (NW)
2026-04-17,NW,herd_data,herd_cattle,,,1383919,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 1,383,919 cattle herd size (NW)"
2026-04-17,NW,animals_vaccinated,vaccinated_pre_2026,all,all,74767,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 74,767 vaccinated before 2026 (NW)"
2026-04-17,NC,vaccine_receipt,doses_received,all,all,85640,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 85,640 doses received (NC)"
2026-04-17,NC,animals_vaccinated,animals_vaccinated,all,all,28054,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 28,054 animals vaccinated dose 1 (NC)"
2026-04-17,NC,disease,positive_cases,,,2,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 2 positive cases (NC)
2026-04-17,NC,disease,suspected_cases,,,2,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 2 suspected cases (NC)
2026-04-17,NC,herd_data,herd_cattle,,,443893,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 443,893 cattle herd size (NC)"
2026-04-17,WC,vaccine_receipt,doses_received,all,all,230140,doses,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 230,140 doses received (WC)"
2026-04-17,WC,animals_vaccinated,animals_vaccinated,all,all,160701,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 160,701 animals vaccinated dose 1 (WC)"
2026-04-17,WC,disease,positive_cases,,,13,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 13 positive cases (WC)
2026-04-17,WC,disease,suspected_cases,,,17,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,ICC 17 Apr: 17 suspected cases (WC)
2026-04-17,WC,herd_data,herd_cattle,,,458457,count,inbox/04-17-2026_FMD ICC Update.pdf,FMD-ICC,2026-04-17,2026-05-04,1,,"ICC 17 Apr: 458,457 cattle herd size (WC)"
2026-05-01,WC,disease,positive_cases,,,25,count,inbox/Western Cape/Screenshot 2026-05-04 084158.png,WC-GIS,2026-05-04,2026-05-04,2,,WC GIS portal 1 May: 25 confirmed FMD cases
2026-05-01,WC,animals_vaccinated,animals_vaccinated,all,all,176079,count,inbox/Western Cape/Screenshot 2026-05-04 084158.png,WC-GIS,2026-05-04,2026-05-04,1,,WC GIS portal 1 May: 176 079 vaccinations administered
2026-05-01,WC,vaccine_receipt,vaccination_sites,,,784,count,inbox/Western Cape/Screenshot 2026-05-04 084158.png,WC-GIS,2026-05-04,2026-05-04,1,,WC GIS portal 1 May: 784 active vaccination sites
2026-05-01,WC,vaccine_receipt,private_vets_vaccinating,,,29,count,inbox/Western Cape/Screenshot 2026-05-04 084158.png,WC-GIS,2026-05-04,2026-05-04,1,,WC GIS portal 1 May: 29 private vets actively vaccinating
2026-03-02,EC,disease,reported_outbreaks,,,33,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-02 (EC)
2026-03-10,EC,disease,reported_outbreaks,,,33,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-10 (EC)
2026-03-13,EC,disease,reported_outbreaks,,,35,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-13 (EC)
2026-03-20,EC,disease,reported_outbreaks,,,55,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-20 (EC)
2026-03-27,EC,disease,reported_outbreaks,,,69,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-27 (EC)
2026-04-10,EC,disease,reported_outbreaks,,,71,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-10 (EC)
2026-04-17,EC,disease,reported_outbreaks,,,104,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-17 (EC)
2026-03-02,FS,disease,reported_outbreaks,,,277,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-02 (FS)
2026-03-10,FS,disease,reported_outbreaks,,,307,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-10 (FS)
2026-03-13,FS,disease,reported_outbreaks,,,316,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-13 (FS)
2026-03-20,FS,disease,reported_outbreaks,,,316,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-20 (FS)
2026-03-27,FS,disease,reported_outbreaks,,,321,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-27 (FS)
2026-04-10,FS,disease,reported_outbreaks,,,328,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-10 (FS)
2026-04-17,FS,disease,reported_outbreaks,,,414,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-17 (FS)
2026-03-02,GP,disease,reported_outbreaks,,,195,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-02 (GP)
2026-03-10,GP,disease,reported_outbreaks,,,196,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-10 (GP)
2026-03-13,GP,disease,reported_outbreaks,,,215,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-13 (GP)
2026-03-20,GP,disease,reported_outbreaks,,,219,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-20 (GP)
2026-03-27,GP,disease,reported_outbreaks,,,230,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-27 (GP)
2026-04-10,GP,disease,reported_outbreaks,,,241,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-10 (GP)
2026-04-17,GP,disease,reported_outbreaks,,,243,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-17 (GP)
2026-03-02,KZN,disease,reported_outbreaks,,,202,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-02 (KZN)
2026-03-10,KZN,disease,reported_outbreaks,,,202,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-10 (KZN)
2026-03-13,KZN,disease,reported_outbreaks,,,222,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-13 (KZN)
2026-03-20,KZN,disease,reported_outbreaks,,,225,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-20 (KZN)
2026-03-27,KZN,disease,reported_outbreaks,,,225,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-27 (KZN)
2026-04-10,KZN,disease,reported_outbreaks,,,225,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-10 (KZN)
2026-04-17,KZN,disease,reported_outbreaks,,,257,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-17 (KZN)
2026-03-02,LP,disease,reported_outbreaks,,,23,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-02 (LP)
2026-03-10,LP,disease,reported_outbreaks,,,28,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-10 (LP)
2026-03-13,LP,disease,reported_outbreaks,,,36,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-13 (LP)
2026-03-20,LP,disease,reported_outbreaks,,,42,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-20 (LP)
2026-03-27,LP,disease,reported_outbreaks,,,46,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-27 (LP)
2026-04-10,LP,disease,reported_outbreaks,,,49,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-10 (LP)
2026-04-17,LP,disease,reported_outbreaks,,,55,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-17 (LP)
2026-03-02,MP,disease,reported_outbreaks,,,79,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-02 (MP)
2026-03-10,MP,disease,reported_outbreaks,,,81,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-10 (MP)
2026-03-13,MP,disease,reported_outbreaks,,,105,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-13 (MP)
2026-03-20,MP,disease,reported_outbreaks,,,108,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-20 (MP)
2026-03-27,MP,disease,reported_outbreaks,,,108,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-27 (MP)
2026-04-10,MP,disease,reported_outbreaks,,,140,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-10 (MP)
2026-04-17,MP,disease,reported_outbreaks,,,144,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-04-17 (MP)
2026-03-02,NW,disease,reported_outbreaks,,,119,count,inbox/260428FOOT_AND_MOUTH_PRESENTATION_TO_THE_PORTFOLIO_COMMITTEE_ON_AGRICULTURE_28_APRIL_2026.pdf,Ministry,2026-04-28,2026-05-04,1,,PCM 28 Apr presentation: cumulative reported FMD outbreak locations as at 2026-03-02 (NW)
